#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2017 08 15 17 50 130  4.0   MM    MM    MM    MM  MM 1014.8  13.6    MM  11.6   MM   MM    MM
2017 08 15 16 50 140  5.0   MM    MM    MM    MM  MM 1014.6  13.1    MM  11.9   MM   MM    MM
2017 08 15 15 50 130  5.0   MM    MM    MM    MM  MM 1014.3  12.7    MM  11.5   MM   MM    MM
2017 08 15 14 50 130  5.0   MM    MM    MM    MM  MM 1014.5  13.1    MM  11.4   MM   MM    MM
2017 08 15 13 50 130  5.0   MM    MM    MM    MM  MM 1013.9  13.9    MM  11.8   MM   MM    MM
2017 08 15 12 50 130  5.0   MM    MM    MM    MM  MM 1013.4  13.7    MM  11.5   MM   MM    MM
2017 08 15 11 50 130  5.0   MM    MM    MM    MM  MM 1013.1  13.8    MM  11.3   MM   MM    MM
2017 08 15 10 50 130  5.0   MM    MM    MM    MM  MM 1013.1  14.0    MM  11.8   MM   MM    MM
2017 08 15 09 50 130  5.0   MM    MM    MM    MM  MM 1013.1  14.4    MM  12.1   MM   MM    MM
2017 08 15 08 50 130  5.0   MM    MM    MM    MM  MM 1012.8  14.7    MM  12.1   MM   MM    MM
2017 08 15 07 50 130  5.0   MM    MM    MM    MM  MM 1012.7  15.0    MM  12.4   MM   MM    MM
2017 08 15 06 50 120  5.0   MM    MM    MM    MM  MM 1012.6  15.7    MM  12.7   MM   MM    MM
2017 08 15 05 50 120  4.0   MM    MM    MM    MM  MM 1012.6  16.3    MM  12.7   MM   MM    MM
2017 08 15 04 50 160  3.0   MM    MM    MM    MM  MM 1012.6  16.8    MM  11.7   MM   MM    MM
2017 08 15 03 50 190  2.0   MM    MM    MM    MM  MM 1012.8  17.4    MM  11.4   MM   MM    MM
2017 08 15 02 50 120  2.0   MM    MM    MM    MM  MM 1012.8  17.6    MM  12.1   MM   MM    MM
2017 08 15 01 50 150  3.0   MM    MM    MM    MM  MM 1012.8  18.3    MM  10.7   MM   MM    MM
2017 08 15 00 50 200  1.0   MM    MM    MM    MM  MM 1013.5  18.5    MM  11.3   MM   MM    MM
2017 08 14 23 50 200  2.0   MM    MM    MM    MM  MM 1014.0  18.2    MM  11.4   MM   MM    MM
2017 08 14 22 50 210  2.0   MM    MM    MM    MM  MM 1014.4  17.4    MM  12.1   MM   MM    MM
2017 08 14 21 50 150  2.0   MM    MM    MM    MM  MM 1015.0  17.1    MM  11.8   MM   MM    MM
2017 08 14 20 50 140  2.0   MM    MM    MM    MM  MM 1015.3  16.2    MM  12.0   MM   MM    MM
2017 08 14 19 50 130  3.0   MM    MM    MM    MM  MM 1015.7  15.6    MM  12.0   MM   MM    MM
2017 08 14 18 50 130  4.0   MM    MM    MM    MM  MM 1016.0  14.9    MM  11.8   MM   MM    MM
2017 08 14 17 50 110  5.0   MM    MM    MM    MM  MM 1016.3  14.6    MM  12.3   MM   MM    MM
2017 08 14 16 50 110  6.0   MM    MM    MM    MM  MM 1016.1  14.0    MM  11.9   MM   MM    MM
2017 08 14 15 50  90  7.0   MM    MM    MM    MM  MM 1016.0  13.5    MM  11.3   MM   MM    MM
2017 08 14 14 50 120  7.0   MM    MM    MM    MM  MM 1015.8  13.6    MM  11.3   MM   MM    MM
2017 08 14 13 50 120  8.0   MM    MM    MM    MM  MM 1015.7  13.9    MM  11.5   MM   MM    MM
2017 08 14 12 50 120  8.0   MM    MM    MM    MM  MM 1015.7  14.0    MM  11.9   MM   MM    MM
2017 08 14 11 50 120  8.0   MM    MM    MM    MM  MM 1015.7  14.1    MM  11.6   MM   MM    MM
2017 08 14 10 50 120  9.0   MM    MM    MM    MM  MM 1015.9  14.1    MM  11.4   MM   MM    MM
2017 08 14 09 50 120  7.0   MM    MM    MM    MM  MM 1015.7  14.2    MM  11.7   MM   MM    MM
2017 08 14 08 50  80  8.0   MM    MM    MM    MM  MM 1015.8  14.4    MM  11.9   MM   MM    MM
2017 08 14 07 50 100  7.0   MM    MM    MM    MM  MM 1015.9  14.6    MM  11.6   MM   MM    MM
2017 08 14 06 50 130  8.0   MM    MM    MM    MM  MM 1015.8  14.5    MM  11.0   MM   MM    MM
2017 08 14 05 50 120  8.0   MM    MM    MM    MM  MM 1015.6  15.2    MM  10.5   MM   MM    MM
2017 08 14 04 50 120  8.0   MM    MM    MM    MM  MM 1015.3  15.7    MM  10.5   MM   MM    MM
2017 08 14 03 50 120  8.0   MM    MM    MM    MM  MM 1015.0  16.3    MM  10.5   MM   MM    MM
2017 08 14 02 50 130  8.0   MM    MM    MM    MM  MM 1014.8  17.0    MM  10.1   MM   MM    MM
2017 08 14 01 50 120  8.0   MM    MM    MM    MM  MM 1014.7  17.4    MM  10.9   MM   MM    MM
2017 08 14 00 50 120  6.0   MM    MM    MM    MM  MM 1014.9  17.9    MM  12.8   MM   MM    MM
2017 08 13 23 50 120  4.0   MM    MM    MM    MM  MM 1015.1  18.1    MM  13.3   MM   MM    MM
2017 08 13 22 50 120  5.0   MM    MM    MM    MM  MM 1015.1  18.0    MM  13.2   MM   MM    MM
2017 08 13 21 50 120  5.0   MM    MM    MM    MM  MM 1015.2  17.7    MM  13.3   MM   MM    MM
2017 08 13 20 50 130  6.0   MM    MM    MM    MM  MM 1015.1  17.1    MM  12.5   MM   MM    MM
2017 08 13 19 50 120  5.0   MM    MM    MM    MM  MM 1014.7  16.8    MM  13.1   MM   MM    MM
2017 08 13 18 50 130  7.0   MM    MM    MM    MM  MM 1014.2  16.2    MM  13.1   MM   MM    MM
2017 08 13 17 50 130  8.0   MM    MM    MM    MM  MM 1013.8  15.2    MM  13.5   MM   MM    MM
2017 08 13 16 50 130  8.0   MM    MM    MM    MM  MM 1013.2  15.3    MM  14.5   MM   MM    MM
2017 08 13 15 50 130  8.0   MM    MM    MM    MM  MM 1013.0  15.6    MM  14.7   MM   MM    MM
2017 08 13 14 50 140  7.0   MM    MM    MM    MM  MM 1012.8  15.5    MM  14.7   MM   MM    MM
2017 08 13 13 50 130  9.0   MM    MM    MM    MM  MM 1012.4  16.3    MM  14.2   MM   MM    MM
2017 08 13 12 50 120  9.0   MM    MM    MM    MM  MM 1011.7  16.8    MM  13.9   MM   MM    MM
2017 08 13 11 50 120 10.0   MM    MM    MM    MM  MM 1011.8  16.4    MM  14.0   MM   MM    MM
2017 08 13 10 50 130 10.0   MM    MM    MM    MM  MM 1011.8  16.5    MM  13.9   MM   MM    MM
2017 08 13 09 50 130  8.0   MM    MM    MM    MM  MM 1011.9  15.9    MM  14.9   MM   MM    MM
2017 08 13 08 50 130  5.0   MM    MM    MM    MM  MM 1012.0  15.7    MM  14.7   MM   MM    MM
2017 08 13 07 50 130  6.0   MM    MM    MM    MM  MM 1012.1  15.4    MM  14.1   MM   MM    MM
2017 08 13 06 50 130  6.0   MM    MM    MM    MM  MM 1012.0  16.1    MM  14.0   MM   MM    MM
2017 08 13 05 50 140  6.0   MM    MM    MM    MM  MM 1011.6  17.3    MM  14.5   MM   MM    MM
2017 08 13 04 50 130  6.0   MM    MM    MM    MM  MM 1012.1  17.7    MM  14.6   MM   MM    MM
2017 08 13 03 50 120  7.0   MM    MM    MM    MM  MM 1012.0  17.6    MM  14.1   MM   MM    MM
2017 08 13 02 50 120  7.0   MM    MM    MM    MM  MM 1011.5  17.8    MM  14.3   MM   MM    MM
2017 08 13 01 50 120  6.0   MM    MM    MM    MM  MM 1011.4  18.5    MM  14.1   MM   MM    MM
2017 08 13 00 50 120  6.0   MM    MM    MM    MM  MM 1011.2  18.6    MM  13.5   MM   MM    MM
2017 08 12 23 50 130  8.0   MM    MM    MM    MM  MM 1011.3  18.1    MM  14.3   MM   MM    MM
2017 08 12 22 50 120  6.0   MM    MM    MM    MM  MM 1011.6  18.5    MM  14.4   MM   MM    MM
2017 08 12 21 50 130  7.0   MM    MM    MM    MM  MM 1012.1  17.7    MM  14.3   MM   MM    MM
2017 08 12 20 50 120  6.0   MM    MM    MM    MM  MM 1012.6  17.6    MM  14.4   MM   MM    MM
2017 08 12 19 50 130  7.0   MM    MM    MM    MM  MM 1012.6  16.1    MM  13.6   MM   MM    MM
2017 08 12 18 50 130  6.0   MM    MM    MM    MM  MM 1013.2  14.8    MM  13.6   MM   MM    MM
2017 08 12 17 50 120  8.0   MM    MM    MM    MM  MM 1013.3  13.7    MM  12.8   MM   MM    MM
2017 08 12 16 50 120  8.0   MM    MM    MM    MM  MM 1012.9  14.3    MM  12.9   MM   MM    MM
2017 08 12 15 50  90  7.0   MM    MM    MM    MM  MM 1012.8  14.2    MM  13.0   MM   MM    MM
2017 08 12 14 50 140  6.0   MM    MM    MM    MM  MM 1012.7  14.1    MM  12.5   MM   MM    MM
2017 08 12 13 50 160  5.0   MM    MM    MM    MM  MM 1012.6  14.4    MM  13.3   MM   MM    MM
2017 08 12 12 50 110  6.0   MM    MM    MM    MM  MM 1012.0  14.2    MM  12.8   MM   MM    MM
2017 08 12 11 50  60 10.0   MM    MM    MM    MM  MM 1012.2  14.3    MM  12.8   MM   MM    MM
2017 08 12 10 50 120 11.0   MM    MM    MM    MM  MM 1012.1  14.5    MM  13.0   MM   MM    MM
2017 08 12 09 50 140  6.0   MM    MM    MM    MM  MM 1011.8  15.0    MM  13.0   MM   MM    MM
2017 08 12 08 50 100  8.0   MM    MM    MM    MM  MM 1011.5  14.8    MM  13.0   MM   MM    MM
2017 08 12 07 50 130 11.0   MM    MM    MM    MM  MM 1011.0  14.8    MM  13.1   MM   MM    MM
2017 08 12 06 50 120 10.0   MM    MM    MM    MM  MM 1010.8  14.9    MM  13.2   MM   MM    MM
2017 08 12 05 50 130 12.0   MM    MM    MM    MM  MM 1010.6  15.8    MM  13.3   MM   MM    MM
2017 08 12 04 50 130 11.0   MM    MM    MM    MM  MM 1010.4  15.7    MM  13.6   MM   MM    MM
2017 08 12 03 50 130 10.0   MM    MM    MM    MM  MM 1010.2  16.4    MM  13.9   MM   MM    MM
2017 08 12 02 50 120  9.0   MM    MM    MM    MM  MM 1010.3  16.5    MM  14.2   MM   MM    MM
2017 08 12 01 50 130  7.0   MM    MM    MM    MM  MM 1010.4  16.6    MM  14.5   MM   MM    MM
2017 08 12 00 50 130  8.0   MM    MM    MM    MM  MM 1010.8  17.8    MM  14.2   MM   MM    MM
